a2d_outn X,a2d_outn Logic
0,1
1.002358333335069e-05,0
1.201675000002173e-05,1
1.40236666666928e-05,0
1.601683333336383e-05,1
1.802366666670157e-05,0
2.00168333333726e-05,1
2.602370833338577e-05,0
2.801675000005681e-05,1
3.002366666672788e-05,0
3.20166666666713e-05,1
3.802366666644024e-05,0
4.001674999969691e-05,1
4.602366666613252e-05,0
4.801674999938919e-05,1
5.402358333249147e-05,0
5.601674999908147e-05,1
6.602366666536323e-05,0
6.80167499986199e-05,1
7.002366666520937e-05,0
7.201674999846604e-05,1
7.402366666505551e-05,0
7.601674999831218e-05,1
7.802366666490165e-05,0
8.001683333149165e-05,1
8.202379670586882e-05,0
8.401674999800446e-05,1
8.602366666459393e-05,0
8.80167499978506e-05,1
0.0001100236666636708,0
0.0001120167499969274,1
0.0001340236666646916,0
0.0001360167499982724,1
0.0001580235833343382,0
0.0001600167500012524,1
0.0001780237500034882,0
0.0001800167500037357,1
0.0001820235833373182,0
0.0001840167500042323,1
0.0001980235833393048,0
0.0002000166666728856,1
0.0002140235833412915,0
0.0002160167500082056,1
0.0002180235833417881,0
0.000220016666675369,1
0.0002260235833427815,0
0.0002280167500096956,1
0.0002300237500099448,0
0.0002320167500101923,1
0.0002340236666771081,0
0.0002360167500106889,1
0.0002460236666785981,0
0.0002480167500121789,1
0.0002620236666805848,0
0.0002640167500141656,1
0.0002660235833477481,0
0.0002680166666813289,1
0.0002700237050850674,0
0.0002720166666818256,1
0.0002820237121932925,0
0.0002840167500166489,1
0.0002980237500183881,0
0.0003000167500186355,1
0.000302023708352218,0
0.0003040167500191322,1
0.000306023666686048,0
0.0003080167500196289,1
0.0003140236666870414,0
0.0003160167500206222,1
0.0003220236666880347,0
0.0003240166666882822,1
0.000326023583355198,0
0.0003280168333554455,1
0.0003300237500223614,0
0.0003320167500226088,1
0.000334023750022858,0
0.0003360167500231055,1
0.0003380236666900213,0
0.0003400167500236021,1
0.000342023666690518,0
0.0003440167500240988,1
0.0003460237083576813,0
0.0003480167500245955,1
0.000354023666692008,0
0.0003560167500255888,1
0.000366023666693498,0
0.0003680167500270788,1
0.000374023583361158,0
0.0003760167500280721,1
0.0003860235833626479,0
0.0003880168333628954,1
0.0003900237500298113,0
0.0003920167500300588,1
0.0003940235833636413,0
0.0003960166666972221,1
0.0003980235833641379,0
0.0004000167500310521,1
0.0004020235833646346,0
0.0004040167500315487,1
0.0004140235833661246,0
0.0004160167500330387,1
0.0004180235833666212,0
0.0004200167500335354,1
0.0004220236293533202,0
0.0004240166667006987,1
0.0004260236667009479,0
0.0004280167500345287,1
0.0004300236667014446,0
0.0004320167500350254,1
0.0004340235833686079,0
0.000436016750035522,1
0.0004380235833691045,0
0.0004400167500360187,1
0.0004500236667039279,0
0.0004520167500375087,1
0.0004580235833715879,0
0.000460016750038502,1
0.0004620235833720845,0
0.0004640167500389987,1
0.0004660235833725812,0
0.0004680167500394953,1
0.0004700237083730778,0
0.000472016750039992,1
0.0004980237500368834,0
0.0005000167500358344,1
0.0005020236667014447,0
0.000504016750033729,1
0.000506023583366006,0
0.0005080167500316235,1
0.0005140235833617951,0
0.0005160167500274127,1
0.000518023666693023,0
0.000520016666691974,1
0.0005220236666909176,0
0.0005240168333565351,1
0.0005380235833491626,0
0.0005400167500147801,1
0.0005460237500116183,0
0.0005480167500105693,1
0.0005580236666719688,0
0.0005600166666709197,1
0.00056202358333653,0
0.0005640167500021476,1
0.0005660235833344246,0
0.0005680167500000422,1
0.0005740236666635471,0
0.0005760167499958313,1
0.0005780237499947749,0
0.0005800167499937259,1
0.0005820235833260029,0
0.0005840167499916205,1
0.0005900236666551254,0
0.0005920167499874096,1
0.00059402366665302,0
0.0005960168333186375,1
0.0006020236666488091,0
0.0006040167499810934,1
0.0006060236666467037,0
0.0006080168333123212,1
0.0006100238333112648,0
0.0006120167499768825,1
0.0006180236666403874,0
0.0006200167499726717,1
0.0006220235833049487,0
0.0006240167499705663,1
0.0006260235833028433,0
0.0006280167499684608,1
0.0006300236666340711,0
0.0006320167499663554,1
0.0006340235832986324,0
0.00063601674996425,1
0.000638023583296527,0
0.0006400167499621446,1
0.0006420236666277549,0
0.0006440167499600391,1
0.0006540236212414723,0
0.0006560167499537229,1
0.0006580236666193332,0
0.0006600168332849507,1
0.0006620236666172278,0
0.000664016749949512,1
0.0006660236666151223,0
0.0006680167499474066,1
0.0006700236979701931,0
0.0006720166666119679,1
0.0006820237499400339,0
0.0006840167499389849,1
0.0006900236666024898,0
0.0006920167499347741,1
0.0006980236665982789,0
0.0007000167499305632,1
0.0007020236665961735,0
0.0007040168332617911,1
0.0007060236665940681,0
0.0007080167499263524,1
0.0007100236665919627,0
0.0007120168332575802,1
0.0007180237082544185,0
0.0007200167499200361,1
0.0007260236249168743,0
0.0007280167499158252,1
0.000770023583227048,0
0.0007720167498926656,1
0.0007740236665582759,0
0.0007760167498905602,1
0.0007780235832228372,0
0.0007800167498884547,1
0.0007900235832165209,0
0.0007920167498821385,1
0.0007940237498810821,0
0.000796016749880033,1
0.0008100236665393271,0
0.0008120167498716114,1
0.000818023583201783,0
0.0008200167498674005,1
0.0008220236665330108,0
0.0008240167498652951,1
0.0008380236665245891,0
0.0008400167498568734,1
0.0008420236665224837,0
0.0008440168331881013,1
0.0008540236665161674,0
0.0008560167498484517,1
0.0008660236665098512,0
0.0008680167498421354,1
0.0008700235831744124,0
0.00087201674984003,1
0.000874023583172307,0
0.0008760167498379246,1
0.0008860237498326573,0
0.0008880167498316083,1
0.0008940235831617799,0
0.0008960168331607307,1
0.0009100235414866916,0
0.0009120167498189758,1
0.0009140235831512528,0
0.0009160167498168703,1
0.0009180236664824807,0
0.0009200167498147649,1
0.0009220236664803752,0
0.0009240167498126595,1
0.0009300236664761644,0
0.0009320167498084486,1
0.0009540239164635317,0
0.0009560167497958161,1
0.0009580235831280931,0
0.000960016833127044,1
0.0009700239581217767,0
0.0009720167497873944,1
0.0009740236664530047,0
0.000976016749785289,1
0.000982023666448794,0
0.0009840167497810783,1
0.0009860236664466886,0
0.0009880167497789728,1
0.001006023666436161,0
0.001008016749768446,1
0.001018023708096512,0
0.001020016749762129,1
0.001026023708092301,0
0.001028016749757919,1
0.001030023666423529,0
0.001032016749755813,1
0.001038023666419318,0
0.001040016749751602,1
0.001046023666415107,0
0.001048016749747391,1
0.001058023666408791,0
0.001060016666407742,1
0.001062023666406686,0
0.00106401674973897,1
0.00106602366640458,0
0.001068016749736864,1
0.001074023708067036,0
0.001076016749732654,1
0.001082023666396158,0
0.001084016749728443,1
0.001086023666394053,0
0.001088016833059671,1
0.001090023749725281,0
0.001092016749724232,1
0.001094023666389842,0
0.001096016749722126,1
0.001098023706519104,0
0.001100016749720021,1
0.001102023749718965,0
0.001104016749717916,1
0.001114023625062595,0
0.001116016749711599,1
0.001126023666372999,0
0.001128016749705283,1
0.001134023583035455,0
0.001136016749701072,1
0.001142023666364577,0
0.001144016749696861,1
0.001150023708027033,0
0.00115201674969265,1
0.001154023666358261,0
0.001156016666357212,1
0.00116202366635405,0
0.001164016749686334,1
0.001166023666351945,0
0.001168016666350895,1
0.001170023708016506,0
0.001172016749682123,1
0.001174023666347734,0
0.001176016749680018,1
0.001186023666341417,0
0.001188016749673702,1
0.001190023583005979,0
0.001192016749671596,1
0.001194023666337207,0
0.001196016833002824,1
0.00120602366633089,0
0.001208016749663175,1
0.001210023582995452,0
0.001212016749661069,1
0.001218023582991241,0
0.001220016749656858,1
0.001222023666322469,0
0.001224016749654753,1
0.001234023666316152,0
0.00123601683298177,1
0.001242023666311941,0
0.001244016749644226,1
0.001246023666309836,0
0.00124801674964212,1
0.001250023666307731,0
0.001252016749640015,1
0.001266023666299309,0
0.001268016749631593,1
0.001282023666290887,0
0.001284016749623171,1
0.001314023749607377,0
0.001316016749606328,1
0.001326023666267728,0
0.001328016749600012,1
0.001334023582930183,0
0.001336016749595801,1
0.001342023666259306,0
0.00134401674959159,1
0.001346023707923867,0
0.001348016749589485,1
0.001354023582919656,0
0.001356016832918607,1
0.001358023582917551,0
0.001360016832916502,1
0.001362023666248779,0
0.001364016749581063,1
0.001366023666246673,0
0.001368016749578958,1
0.001394023666231935,0
0.00139601674956422,1
0.001402023749561058,0
0.001404016749560009,1
0.001406023624558952,0
0.001408016749557903,1
0.001414023582888075,0
0.001416016749553693,1
0.001418023666219303,0
0.001420016749551587,1
0.001422023624550531,0
0.001424016832882815,1
0.001434023582877548,0
0.001436016666209832,1
0.001446023749537898,0
0.001448016749536849,1
0.001450023624535793,0
0.001452016749534744,1
0.001454023749533687,0
0.001456016749532638,1
0.001458023582864915,0
0.001460016749530533,1
0.001470023666191932,0
0.00147201683285755,1
0.001490023582848072,0
0.001492016749513689,1
0.001494023582845967,0
0.001496016749511584,1
0.001498023666177194,0
0.001500016832842812,1
0.00150602358283965,0
0.001508016749505268,1
0.001526023781496286,0
0.001528016832828074,1
0.001530023582827018,0
0.001532016749492635,1
0.001534023666158246,0
0.001536016832823863,1
0.001538023582822807,0
0.001540016749488424,1
0.001554023582814385,0
0.001556016749480003,1
0.001558023710655216,0
0.001560016749477897,1
0.001562023666143508,0
0.001564016749475792,1
0.001570023582805963,0
0.001572016832804914,1
0.00158202366613298,0
0.001584016832798598,1
0.001598023666124559,0
0.001600016749456843,1
0.001606023707787015,0
0.001608016749452632,1
0.001614023666116137,0
0.001616016749448421,1
0.001618023666114032,0
0.001620016749446316,1
0.001622023582778593,0
0.001624016749444211,1
0.001626023666109821,0
0.001628016749442105,1
0.001642023666101399,0
0.001644016749433683,1
0.00165402358276175,0
0.001656016749427367,1
0.001662023582757539,0
0.00166401683275649,1
0.001666023666088767,0
0.001668016749421051,1
0.001670023666086661,0
0.001672016832752279,1
0.001682023624139407,0
0.001684016749412629,1
0.001686023582744906,0
0.001688016749410524,1
0.00169802358273859,0
0.001700016749404207,1
0.001702023666069818,0
0.001704016749402102,1
0.001710023582732274,0
0.001712016749397891,1
0.001726023582723852,0
0.00172801674938947,1
0.00173002366605508,0
0.001732016666054031,1
0.001738023666050869,0
0.001740016749383153,1
0.00174202358271543,0
0.001744016749381048,1
0.001746023582713325,0
0.001748016749378942,1
0.001758023582707009,0
0.001760016749372626,1
0.001766023707702798,0
0.001768016749368415,1
0.00177402366603192,0
0.001776016749364204,1
0.001782023666027709,0
0.00178401666602666,1
0.001790023666023498,0
0.001792016749355783,1
0.00179402358268806,0
0.001796016666020344,1
0.001798023707685954,0
0.001800016749351572,1
0.001802023666017182,0
0.001804016749349466,1
0.001806023666015077,0
0.001808016666014028,1
0.001810023624346305,0
0.001812016749345256,1
0.001814023624344199,0
0.00181601674934315,1
0.001818023666008761,0
0.001820016749341045,1
0.001822023666006655,0
0.001824016749338939,1
0.001830023582669111,0
0.001832016749334728,1
0.001834023666000339,0
0.001836016749332623,1
0.0018380235826649,0
0.001840016832663851,1
0.001846023665994023,0
0.001848016749326307,1
0.001854023582656478,0
0.001856016749322096,1
0.001858023665987706,0
0.001860016749319991,1
0.001866023665983495,0
0.00186801674931578,1
0.001874023582645951,0
0.001876016749311569,1
0.001878023707643846,0
0.001880016749309463,1
0.001882023665975074,0
0.001884016749307358,1
0.001886023665972968,0
0.001888016749305253,1
0.001902023582631213,0
0.001904016749296831,1
0.001910023665960336,0
0.00191201674929262,1
0.001930023665949809,0
0.001932016832615426,1
0.001942023665943492,0
