a2d_outn X,a2d_outn Logic
0,1
1.002325000001736e-05,0
1.201708333335506e-05,1
3.802333333310692e-05,0
4.001716666636356e-05,1
4.60233333327992e-05,0
4.801708333272251e-05,1
5.002333333264534e-05,0
5.201708333256865e-05,1
5.402324999915815e-05,0
5.601708333241479e-05,1
6.602341666536324e-05,0
6.801716666528655e-05,1
7.002341666520938e-05,0
7.201708333179936e-05,1
7.402349999838884e-05,0
7.601716666497883e-05,1
7.802333333156833e-05,0
8.001716666482497e-05,1
0.0001020233333306452,0
0.0001040171666639018,1
0.0001060233333304913,0
0.0001080170833304146,1
0.0001100233333303375,0
0.0001120171666635941,1
0.0001300232499975282,0
0.0001320170833311091,1
0.0001380234166651882,0
0.0001400170833321024,1
0.0001420235833323516,0
0.0001440170833325991,1
0.0001500233333333449,0
0.0001520171666669258,1
0.0001540235000005082,0
0.0001560170833340891,1
0.0001620233333348348,0
0.0001640170833350824,1
0.0001700234166691615,0
0.0001720171666694091,1
0.0001780233333368215,0
0.0001800171666704024,1
0.0001900233333383115,0
0.000192017083338559,1
0.0001940232500054748,0
0.0001960170833390557,1
0.0001980234166726381,0
0.0002000170833395524,1
0.0002020233333398015,0
0.000204017083340049,1
0.0002100233333407948,0
0.0002120170833410423,1
0.0002140233333412915,0
0.000216017083341539,1
0.0002300232500099448,0
0.000232017166676859,1
0.0002340234166771081,0
0.0002360170833440223,1
0.0002460234166785981,0
0.0002480170833455123,1
0.0002500235000124281,0
0.000252017083346009,1
0.0002580234166800881,0
0.0002600171666803356,1
0.0002660233333477481,0
0.0002680170833479956,1
0.0002740234166820747,0
0.0002760170833489889,1
0.0002860235000168981,0
0.0002880170000171456,1
0.0003060233333527147,0
0.0003080170833529622,1
0.000314023333353708,0
0.0003160170833539556,1
0.0003180235000208714,0
0.0003200171666877856,1
0.000326023333355198,0
0.0003280170833554455,1
0.000330023416689028,0
0.0003320170833559422,1
0.0003340234166895247,0
0.0003360171666897722,1
0.0003380234166900213,0
0.0003400170833569355,1
0.0003420233333571846,0
0.0003440170833574322,1
0.0003460234166910146,0
0.0003480170833579288,1
0.0003660234166934979,0
0.0003680171666937455,1
0.0003740234166944913,0
0.0003760171666947388,1
0.0003780234166949879,0
0.0003800170833619021,1
0.0003820234583621513,0
0.0003840171666957321,1
0.0003900234166964779,0
0.0003920171666967255,1
0.0003980233333641379,0
0.0004000171666977188,1
0.0004020234166979679,0
0.0004040170833648821,1
0.0004100233333656279,0
0.0004120170833658754,1
0.0004180234166999545,0
0.0004200170833668688,1
0.0004220233333671179,0
0.0004240171667006988,1
0.0004260233333676145,0
0.0004280170833678621,1
0.0004300234167014445,0
0.0004320170833683587,1
0.0004420234167029345,0
0.0004440170833698487,1
0.0004580234167049212,0
0.0004600170833718354,1
0.0004660233333725811,0
0.0004680170833728287,1
0.0004700233333730778,0
0.0004720170833733254,1
0.0004780233333740711,0
0.0004800170833743187,1
0.0004820235000412345,0
0.0004840170833748154,1
0.0004900234583744277,0
0.0004920171667067117,1
0.0004940234167056557,0
0.000496017083371273,1
0.0005020234167014448,0
0.0005040170833670621,1
0.0005060233333660061,0
0.0005080170833649567,1
0.000510023416697234,0
0.0005120170833628513,1
0.0005140233333617953,0
0.0005160171666940791,1
0.0005180233333596898,0
0.0005200170833586404,1
0.0005220234166909177,0
0.000524017083356535,1
0.0005260234166888123,0
0.0005280171666877629,1
0.0005460233333449519,0
0.0005480170833439025,1
0.0005580234166719689,0
0.0005600170833375862,1
0.0005620233333365302,0
0.0005640170833354808,1
0.0005860233333238976,0
0.0005880170833228482,1
0.0005940232499863535,0
0.0005960170833186374,1
0.0005980234166509147,0
0.0006000171666498652,1
0.0006020232499821427,0
0.0006040170833144265,1
0.0006100233333112651,0
0.0006120170833102157,1
0.0006220233824585907,0
0.0006240170833038994,1
0.0006260232916361768,0
0.0006280171666351273,1
0.0006300234166340713,0
0.0006320170832996886,1
0.0006340232499652993,0
0.0006360170832975831,1
0.0006380233332965271,0
0.000640017166628811,1
0.0006420233332944217,0
0.0006440171666267056,1
0.0006500233332902109,0
0.0006520171666224947,1
0.0006540234166214387,0
0.000656017083287056,1
0.0006620233332838946,0
0.0006640170832828452,1
0.000670023416613017,0
0.0006720171666119676,1
0.0006820232499400342,0
0.0006840170832723181,1
0.0006860232499379288,0
0.0006880171666035459,1
0.0006980234165982791,0
0.0007000171665972297,1
0.0007020233332628404,0
0.0007040170832617909,1
0.0007100231665919629,0
0.0007120170832575801,1
0.0007180233332544187,0
0.0007200170832533692,1
0.0007260234165835411,0
0.0007280170832491584,1
0.0007340234165793303,0
0.0007360169999116143,1
0.000746023416573014,0
0.0007480170832386313,1
0.0007740233332249427,0
0.0007760170832238933,1
0.0007780233332228373,0
0.0007800171665551212,1
0.0007820233332207319,0
0.0007840170832196825,1
0.0007940234165477489,0
0.0007960171665466995,1
0.0008020233332102048,0
0.0008040171665424886,1
0.0008060234165414326,0
0.0008080170832070499,1
0.0008140233332038885,0
0.0008160170832028391,1
0.0008180233332017831,0
0.0008200170832007337,1
0.0008300233331954668,0
0.0008320170831944174,1
0.0008340234165266947,0
0.0008360171665256453,1
0.0008420234165224838,0
0.0008440170831881011,1
0.0008460234165203784,0
0.0008480170831859957,1
0.0008620233331786234,0
0.000864017083177574,1
0.0008700234165077459,0
0.0008720171665066964,1
0.0008820234165014296,0
0.0008840170831670469,1
0.0008860234164993242,0
0.0008880171664982748,1
0.0008900234164972188,0
0.0008920171664961693,1
0.0008980233331596746,0
0.0009000170831586252,1
0.0009100233331533583,0
0.0009120170831523089,1
0.0009220234164803754,0
0.0009240170831459927,1
0.0009260234164782699,0
0.0009280171664772205,1
0.0009300232498094979,0
0.0009320171664751151,1
0.0009420234164698482,0
0.0009440171664687988,1
0.0009460233331344095,0
0.0009480171664666934,1
0.0009700234164551103,0
0.0009720170831207276,1
0.0009740233331196716,0
0.0009760170831186221,1
0.0009780233331175663,0
0.0009800170831165168,1
0.0009820234164487941,0
0.0009840170831144114,1
0.0009900234164445833,0
0.0009920171664435339,1
0.0009940233331091446,0
0.0009960170831080951,1
0.0009980232497737059,0
0.00100001708310599,1
0.001002023333104934,0
0.001004017083103884,1
0.001010023416434056,0
0.001012017166433007,1
0.001014023333098617,0
0.001016017166430901,1
0.001026023333092301,0
0.001028017083091252,1
0.001034023416421424,0
0.001036017166420374,1
0.001038023499752651,0
0.001040017083084935,1
0.001046023333081774,0
0.001048017083080725,1
0.001062023333073352,0
0.001064017166405636,1
0.001066023333071247,0
0.001068017166403531,1
0.001070023499735808,0
0.001072017166401425,1
0.001078023333064931,0
0.001080017166397215,1
0.001082023249729492,0
0.001084017166395109,1
0.001086023249727387,0
0.00108801708305967,1
0.00109802337472107,0
0.001100017166386687,1
0.001114023249712649,0
0.001116017166378266,1
0.001122023333041771,0
0.001124017166374055,1
0.001126023416372999,0
0.001128017083038616,1
0.001130023546996279,0
0.001132017083036511,1
0.001134023333035455,0
0.001136017083034405,1
0.001138023416366683,0
0.001140017166365633,1
0.001150023416360366,0
0.001152017083025984,1
0.001162023249687383,0
0.001164017166353001,1
0.001170023333016506,0
0.00117201716634879,1
0.001186023333008084,0
0.001188017083007035,1
0.001206023249664224,0
0.001208017166329841,1
0.001218023416324574,0
0.001220017082990191,1
0.001222023374655802,0
0.001224017166321419,1
0.00122602333298703,0
0.001228017166319314,1
0.001234023416316152,0
0.001236017166315103,1
0.00123802324964738,0
0.001240017082979664,1
0.001250023249641064,0
0.001252017082973348,1
0.001270023416297204,0
0.001272017166296154,1
0.001274023416295098,0
0.001276017082960716,1
0.001282023541290887,0
0.001284017082956505,1
0.001294023416284571,0
0.001296017082950188,1
0.001298023416282466,0
0.001300017082948083,1
0.001322023416269833,0
0.00132401708293545,1
0.001342023416259306,0
0.001344017166258257,1
0.001346023332923867,0
0.001348017082922818,1
0.001362023332915446,0
0.001364016999581063,1
0.001366023416246673,0
0.001368017082912291,1
0.001378023416240357,0
0.001380017166239308,1
0.001386023332902813,0
0.001388017082901764,1
0.001394023416231936,0
0.001396017166230886,1
0.001398023332896497,0
0.001400017082895447,1
0.001414023332888075,0
0.001416016999553692,1
0.00141802333288597,0
0.001420017166218254,1
0.001422023416217198,0
0.001424017082882815,1
0.001426023416215092,0
0.001428017082880709,1
0.001434023332877548,0
0.001436017082876499,1
0.001442023332873337,0
0.001444017082872288,1
0.001446023332871232,0
0.001448017082870182,1
0.001450023499535793,0
0.001452017249534743,1
0.001454023332867021,0
0.001456017082865971,1
0.001458023374531582,0
0.001460017166197199,1
0.001466023548844112,0
0.001468017166192988,1
0.001486023416183511,0
0.001488017166182461,1
0.001494023499512633,0
0.001496017082844917,1
0.00150602333283965,0
0.001508017166171934,1
0.001514023499502106,0
0.001516017166167723,1
0.001522023416164562,0
0.001524017166163513,1
0.001534023416158246,0
0.001536017082823863,1
0.001542023332820702,0
0.001544017082819652,1
0.001546023416151929,0
0.001548017082817547,1
0.001550023416149824,0
0.001552017082815441,1
0.001558023416145613,0
0.001560017166144564,1
0.001562023332810174,0
0.001564017166142458,1
0.001566023499474736,0
0.00156801708280702,1
0.00157002324947263,0
0.001572017082804914,1
0.001582023416132981,0
0.001584017166131931,1
0.001590023457795436,0
0.00159201716612772,1
0.001594023416126664,0
0.001596017166125615,1
0.001598023416124559,0
0.001600017082790176,1
0.001602023416122453,0
0.001604017082788071,1
0.001606023416120348,0
0.001608017166119299,1
0.001610023249451576,0
0.001612017166117193,1
0.001618023416114032,0
0.001620017082779649,1
0.001622023416111926,0
0.001624017082777544,1
0.001626023249443154,0
0.001628017082775438,1
0.001630023332774382,0
0.001632017082773333,1
0.001634023332772277,0
0.001636017082771227,1
0.001638023457770171,0
0.001640017082769122,1
0.001642023332768066,0
0.001644017082767017,1
0.001654023416095083,0
0.0016560170827607,1
0.001662023416090872,0
0.001664017082756489,1
0.001674023416084556,0
0.001676017082750173,1
0.001678023332749117,0
0.001680017082748068,1
0.001682023332747012,0
0.001684017082745962,1
0.001694023332740695,0
0.001696017082739646,1
0.00169802333273859,0
0.001700017082737541,1
0.001706023332734379,0
0.001708017166066663,1
0.001710023332732274,0
0.001712017166064558,1
0.001718023332728063,0
0.001720017082727014,1
0.001722023332725958,0
0.001724017166058241,1
0.001726023416057185,0
0.001728017082722803,1
0.001738023332717536,0
0.001740017082716486,1
0.00174202333271543,0
0.001744017082714381,1
0.001746023499379992,0
0.001748017166045609,1
0.001754023416042447,0
0.001756017166041398,1
0.001758023499373675,0
0.001760017082705959,1
0.00177402341603192,0
0.001776017166030871,1
0.001790023249356832,0
0.001792017082689116,1
0.00179402333268806,0
0.00179601708268701,1
0.001810023249346305,0
0.001812017082678589,1
0.001814023452109448,0
0.001816017166009817,1
0.001830023332669111,0
0.001832017082668062,1
0.001834023332667006,0
0.00183601716599929,1
0.001838023249331567,0
0.001840017165997184,1
0.001842023415996128,0
0.001844017082661745,1
0.001850023374325251,0
0.001852017082657535,1
0.001854023332656479,0
0.001856017082655429,1
0.00185802349932104,0
0.001860017082653324,1
0.00187002341598139,0
0.001872017082647007,1
0.001878023332643846,0
0.00188001716597613,1
0.001882023332641741,0
0.001884017082640691,1
0.001894023415968758,0
0.001896017165967708,1
0.001898023332633319,0
0.001900017082632269,1
0.001906023332629108,0
0.001908017082628059,1
0.001910023415960336,0
0.001912017165959286,1
0.00191402341595823,0
0.001916017082623848,1
0.00192202341595402,0
0.00192401716595297,1
0.001942023415943493,0
0.00194401708260911,1
0.001946023332608054,0
0.001948017165940338,1
0.001958023332601738,0
0.001960017165934021,1
0.001970023457595421,0
0.001972017082594372,1
0.001974023332593316,0
0.0019760171659256,1
0.001982023415922438,0
0.001984017165921389,1
0.001994023332582789,0
0.001996017082581739,1
0.001998023332580683,0
0.002000017082579634,1
0.002002023533934468,0
0.002004017082577528,1
0.002006023332576472,0
0.002008017082575423,1
0.002014023415905595,0
0.002016017165904545,1
0.002022023374234717,0
0.002024017165900335,1
0.002038023332559629,0
0.002040017165891913,1
0.002046023332555418,0
0.002048017082554369,1
0.002050023499219979,0
0.002052017165885597,1
0.00206202341588033,0
0.00206401716587928,1
0.002066023379241834,0
0.002068017082543842,1
0.002078023415871908,0
0.002080017165870859,1
0.002082023332536469,0
0.00208401708253542,1
0.002094023332530153,0
0.002096017165862437,1
0.002110023415855065,0
0.002112017082520682,1
0.002118023332517521,0
0.002120017165849804,1
0.002130023332511204,0
0.002132017082510155,1
0.002134023332509099,0
0.002136017082508049,1
0.002138023332506993,0
0.002140017165839277,1
0.002142023332504888,0
0.002144017165837172,1
0.002162023415827694,0
0.002164016999159978,1
0.002166023332492256,0
0.002168017165824539,1
0.00217002333249015,0
0.002172017082489101,1
0.002178023415819273,0
0.00218001708248489,1
0.002182023332483834,0
0.002184017165816118,1
0.002186023332481728,0
0.002188017165814012,1
0.00219002324914629,0
0.002192017165811907,1
0.002194023249144184,0
0.002196017165809801,1
0.002206023415804535,0
0.002208017082470152,1
0.002210023332469096,0
0.002212017082468046,1
0.00221402333246699,0
0.002216017082465941,1
0.002218023249131552,0
0.002220017082463836,1
0.002234023415789797,0
0.002236017165788747,1
0.002238023499121024,0
0.002240017082453308,1
0.002242023332452252,0
0.002244017165784536,1
0.002254023249112603,0
0.002256017082444887,1
0.002258023415777164,0
0.002260017082442781,1
0.002262023374108392,0
0.002264017082440676,1
0.002270023332437515,0
0.002272017165769798,1
0.00227802324909997,0
0.002280017165765588,1
0.002294023415758215,0
0.002296017165757166,1
0.002306023332418566,0
0.002308017082417516,1
0.00231002333241646,0
0.002312017165748744,1
0.002322023332410144,0
0.002324017165742428,1
0.002326023415741372,0
0.002328017082406989,1
0.002330023332405933,0
0.002332017082404884,1
0.002334023332403828,0
0.002336017165736112,1
0.002338023332401722,0
0.002340017082400673,1
0.002346023374064178,0
0.002348017165729795,1
0.002358023332391195,0
0.002360017165723479,1
0.002362023450703883,0
0.00236401708238804,1
0.002370023332384879,0
0.002372017165717163,1
0.002374023415716107,0
0.002376017165715057,1
0.002382023332378563,0
0.002384017082377513,1
0.002386023499043124,0
0.002388016999042075,1
0.002390023332374352,0
0.002392017165706636,1
0.002398023332370141,0
0.002400017082369092,1
0.002406023415699263,0
0.002408017082364881,1
0.002410023332363825,0
0.002412017165696109,1
0.002414023415695053,0
0.00241601708236067,1
0.002418023249026281,0
0.002420017082358564,1
0.002422023332357508,0
0.002424017082356459,1
0.002430023332353298,0
0.002432017082352248,1
0.002434023332351192,0
0.002436017165683476,1
0.002438023332349087,0
0.002440017165681371,1
0.002442023332346981,0
0.002444017165679265,1
0.00245002333234277,0
0.002452017082341721,1
0.002466023332334349,0
0.002468016998999966,1
0.002470023332332243,0
0.002472017082331194,1
0.002474023373996805,0
0.002476017165662422,1
0.002478023415661366,0
0.002480017165660316,1
0.002486023415657155,0
0.002488017165656106,1
0.002498023332317505,0
0.002500017082316456,1
0.002502023415648733,0
0.002504017082314351,1
0.002510023332311189,0
0.00251201708231014,1
0.002518023332306978,0
0.002520017165639262,1
0.002550023332290135,0
0.002552017082289085,1
0.002554023415621363,0
0.00255601708228698,1
0.002562023332283819,0
0.002564017165616102,1
0.002566023332281713,0
0.002568017082280664,1
0.002574023332277502,0
0.002576017082276453,1
0.00257802341560873,0
0.002580017165607681,1
0.002586023415604519,0
0.002588017082270137,1
0.002590023415602414,0
0.002592017082268031,1
0.002594023332266975,0
0.002596017082265926,1
0.00259802333226487,0
0.00260001708226382,1
0.002610023332258554,0
0.002612017082257504,1
0.002618023332254343,0
0.002620017165586627,1
0.002622023498918904,0
0.002624017165584521,1
0.002634023415579254,0
0.002636017082244872,1
0.002642023415575043,0
0.002644017082240661,1
0.002646023248906271,0
0.002648017165571889,1
0.002650023332237499,0
0.002652017165569783,1
0.002658023415566622,0
0.002660017165565572,1
0.002662023415564516,0
0.002664017165563467,1
0.002674023332224867,0
0.002676017082223817,1
0.002678023332222761,0
0.002680017082221712,1
0.002682023332220656,0
0.002684017082219606,1
0.002686023415551884,0
0.002688017165550834,1
0.00269402333221434,0
0.002696017165546623,1
0.002706023332208023,0
0.002708017165540307,1
0.002710023415539251,0
0.002712017082204869,1
0.002714023332203813,0
0.00271601724886943,1
0.002718023332201707,0
0.002720017165533991,1
0.002730023332195391,0
0.002732017082194341,1
0.002734023332193285,0
0.002736017165525569,1
0.002770023332174337,0
0.002772017082173287,1
0.002774023332172231,0
0.002776017082171182,1
0.002786023415499248,0
0.002788017165498199,1
0.002798023332159599,0
0.002800017082158549,1
0.002802023370973792,0
0.002804017082156444,1
0.002810023332153282,0
0.002812017082152233,1
0.00281402341548451,0
0.002816017165483461,1
0.002818023415482405,0
0.002820017165481355,1
0.002822023332146966,0
0.002824017082145917,1
0.002826023748811527,0
0.002828017082143811,1
0.002838023415471878,0
0.002840017082137495,1
0.002842023332136439,0
0.00284401708213539,1
0.002850023582132228,0
0.002852017082131179,1
0.002890023248777841,0
0.002892017082110124,1
0.002898023332106963,0
0.002900017082105914,1
0.002902023296878262,0
0.002904017082103808,1
0.002906023415436085,0
0.002908016998768369,1
0.002910023332100647,0
0.002912017165432931,1
0.00293002333209012,0
0.002932017165422404,1
0.002958023498742048,0
0.002960017082074332,1
0.002966023415404504,0
0.002968017165403455,1
0.002970023332069065,0
0.002972017165401349,1
0.00297402333206696,0
0.002976017082065911,1
0.002986023415393977,0
0.002988017082059594,1
0.002998023498720994,0
0.003000017165386611,1
0.003002023332052222,0
0.003004017082051173,1
0.003010023332048011,0
0.003012017165380295,1
0.0030180233320438,0
0.003020017082042751,1
0.003022023332041695,0
0.003024017082040645,1
0.003030023332037484,0
0.003032017165369768,1
0.003034023415368712,0
0.003036017082034329,1
0.003038023415366607,0
0.003040017082032224,1
0.003042023415364501,0
0.003044017082030118,1
0.003050023332026957,0
0.003052017082025908,1
0.003062023415353974,0
0.003064017165352925,1
0.003070023415349763,0
0.00307201708201538,1
0.003074023415347658,0
0.003076017082013275,1
0.003082023332010114,0
0.003084017082009064,1
0.003090023498672569,0
0.003092017082004853,1
0.003098023332001692,0
0.003100017082000642,1
0.00310202341533292,0
0.003104017081998537,1
0.003118023331991165,0
0.003120017081990115,1
0.003138023331980638,0
0.003140017081979588,1
0.003142023415311865,0
0.003144017081977483,1
0.003146023331976427,0
0.003148017165308711,1
0.003154023498638883,0
0.003156017081971167,1
0.003158023248636777,0
0.003160017081969061,1
0.003162023248634672,0
0.003164017081966956,1
0.0031660233319659,0
0.00316801708196485,1
0.003170023415297128,0
0.003172017165296078,1
0.00317802337362625,0
0.003180017165291867,1
0.003194023331951162,0
0.003196017081950112,1
0.00321002333194274,0
0.003212017165275024,1
0.003214023456940635,0
0.003216017165272918,1
0.003218023331938529,0
0.003220017165270813,1
0.003222023415269757,0
0.003224017081935374,1
0.003226023415267652,0
0.003228017081933269,1
0.003238023331928002,0
0.003240017165260286,1
0.003242023373592563,0
0.00324401716525818,1
0.00325402333191958,0
0.003256017081918531,1
0.003258023415250808,0
0.003260017081916426,1
0.00326202333191537,0
0.003264017165247653,1
0.003266023498579931,0
0.003268017165245548,1
0.003274023415242387,0
0.003276017165241337,1
0.003282023331904842,0
0.003284017081903793,1
0.003302023415227649,0
0.003304017081893266,1
0.003306023415225543,0
0.003308017165224494,1
0.003310023331890104,0
0.003312017081889055,1
0.003314023415221332,0
0.003316017165220283,1
0.003318023415219227,0
0.003320017165218177,1
0.003322023331883788,0
0.003324017081882739,1
0.003326023415215016,0
0.003328017165213967,1
0.003330023415212911,0
0.003332017165211861,1
0.003342023331873261,0
0.003344017081872212,1
0.003346023498537822,0
0.003348017081870106,1
0.003354023331866945,0
0.003356017165199229,1
0.003358023415198173,0
0.003360017165197123,1
0.003362023415196067,0
0.003364017165195018,1
0.003366023331860628,0
0.003368017081859579,1
0.003382023394352207,0
0.003384017081851157,1
0.003386023415183435,0
0.003388017081849052,1
0.003394023415179224,0
0.003396017081844841,1
0.003398023415177118,0
0.003400017081842736,1
0.003406023248506241,0
0.003408017081838525,1
0.003410023331837469,0
0.003412017081836419,1
0.003430023415160275,0
0.003432017081825892,1
0.003438023415156064,0
0.003440017081821681,1
0.003450023331816415,0
0.003452017081815365,1
0.003454023415147642,0
0.003456017165146593,1
0.003458023331812204,0
0.003460016998477821,1
0.003466023331807993,0
0.003468017081806943,1
0.003470023331805887,0
0.003472017165138171,1
0.003486023331797466,0
0.00348801716512975,1
0.00349002333179536,0
0.003492017165127644,1
0.003498023373457816,0
0.0035000170817901,1
0.003502023331789044,0
0.003504017081787995,1
0.003510023415118167,0
0.003512017081783784,1
0.003518023248447289,0
0.003520017081779573,1
0.003522023331778517,0
0.003524017165110801,1
0.003530023415107639,0
0.00353201716510659,1
0.003550023415097112,0
0.00355201708176273,1
0.003554023331761674,0
0.003556017081760624,1
0.003566023331755357,0
0.003568017165087641,1
0.003574023331751146,0
0.003576017081750097,1
0.003578023498415708,0
0.003580017081747992,1
0.003582023248413602,0
0.003584017081745886,1
0.003586023415078163,0
0.003588017081743781,1
0.003598023248405181,0
0.003600017081737465,1
0.003606023331734303,0
0.003608017165066587,1
0.003614023415063426,0
0.003616017081729043,1
0.003642023415048688,0
0.003644017165047638,1
