a2d_outn X,a2d_outn Logic
0,1
1.002341666668403e-05,0
1.20171666666884e-05,1
1.402325000002613e-05,0
1.601708333336383e-05,1
1.802333333336823e-05,0
2.00170833333726e-05,1
2.2023333333377e-05,0
2.401708333338137e-05,1
3.802333333310692e-05,0
4.001708333303023e-05,1
4.602341666613253e-05,0
4.801708333272251e-05,1
5.002324999931201e-05,0
5.201716666590198e-05,1
5.802333333233762e-05,0
6.001716666559426e-05,1
6.202333333218377e-05,0
6.401716666544041e-05,1
6.602333333202991e-05,0
6.801708333195322e-05,1
7.402349999838885e-05,0
7.60170833316455e-05,1
7.802341666490166e-05,0
8.001708333149164e-05,1
8.602333333126061e-05,0
8.801708333118392e-05,1
9.002333333110675e-05,0
9.201708333103006e-05,1
9.402349999761955e-05,0
9.60170833308762e-05,1
9.802329166413236e-05,0
0.0001000170833307223,1
0.000106023249997158,0
0.0001080172499970813,1
0.0001220234166632092,0
0.0001240171666634491,1
0.0001380234166651882,0
0.0001400170833321024,1
0.0001420233333323515,0
0.0001440170833325991,1
0.0001620232500015015,0
0.0001640171666684157,1
0.0001740234166696582,0
0.0001760170833365724,1
0.0001780234166701548,0
0.0001800171666704024,1
0.0001900233333383115,0
0.000192017083338559,1
0.0001980234166726381,0
0.0002000170833395524,1
0.0002020234166731348,0
0.000204017083340049,1
0.0002100233333407948,0
0.0002120170833410423,1
0.0002140233333412915,0
0.0002160171666748724,1
0.0002220234166756181,0
0.0002240170833425323,1
0.0002260234166761148,0
0.000228017083343029,1
0.0002300233333432781,0
0.000232017166676859,1
0.0002500232500124281,0
0.000252017083346009,1
0.0002580234166800881,0
0.0002600170833470023,1
0.0002660233333477481,0
0.000268017166681329,1
0.0002700233333482447,0
0.0002720170833484923,1
0.000290023378951009,0
0.0002920171666843089,1
0.0003020234166855514,0
0.0003040170833524656,1
0.0003100234166865447,0
0.0003120170833534589,1
0.000314023333353708,0
0.0003160170833539556,1
0.0003220233333547013,0
0.0003240170833549489,1
0.0003420233333571846,0
0.0003440170833574322,1
0.0003460233333576813,0
0.0003480171666912622,1
0.0003500234166915113,0
0.0003520170833584255,1
0.0003540233333586746,0
0.0003560170833589222,1
0.0003700233333606613,0
0.0003720170833609088,1
0.0003780233333616546,0
0.0003800170833619021,1
0.0003860234166959813,0
0.0003880170833628955,1
0.0003900234166964779,0
0.0003920171666967255,1
0.0003940234166969746,0
0.0003960171666972221,1
0.0003980233333641379,0
0.0004000170833643855,1
0.0004100234166989612,0
0.0004120171666992088,1
0.0004300233750347778,0
0.0004320171667016921,1
0.0004340235000352745,0
0.0004360171667021888,1
0.0004540234167044245,0
0.0004560171667046721,1
0.0004620233333720845,0
0.0004640171667056654,1
