a2d_outn X,a2d_outn Logic
0,1
6.023250000008588e-06,0
8.01750000001296e-06,1
1.40231666666928e-05,0
1.601741666669717e-05,1
1.802333333336823e-05,0
2.00173333333726e-05,1
2.202329166671034e-05,0
2.401741666671471e-05,1
2.602316666671911e-05,0
2.801750000005681e-05,1
3.802324999977359e-05,0
4.001741666636355e-05,1
4.602308333279921e-05,0
4.801741666605583e-05,1
5.002299999931202e-05,0
5.20174999992353e-05,1
5.802324999900429e-05,0
6.001749999892758e-05,1
6.202316666551711e-05,0
6.401749999877373e-05,1
6.602333333202991e-05,0
6.801741666528654e-05,1
7.8023249998235e-05,0
8.001741666482496e-05,1
8.602333333126061e-05,0
8.801749999785057e-05,1
9.002316666444009e-05,0
9.201741666436338e-05,1
0.0001020232499973118,0
0.0001040174166639018,1
0.000106023249997158,0
0.0001080174166637479,1
0.0001100234166636708,0
0.0001120174166635941,1
0.0001220232499965425,0
0.0001240174166634492,1
0.0001300231666641949,0
0.0001320174166644425,1
0.0001460232499995149,0
0.0001480174166664291,1
0.0001620232500015015,0
0.0001640175000017491,1
0.0001660232500019982,0
0.0001680175000022458,1
0.0001900231666716448,0
0.0001920174166718924,1
0.0001980233333393048,0
0.0002000174166728857,1
0.0002020233333398015,0
0.0002040174166733824,1
0.0002100231666741281,0
0.0002120173333410424,1
0.0002260232500094481,0
0.0002280174166763624,1
0.0002300231666766114,0
0.000232017416676859,1
0.0002340231666771081,0
0.0002360174166773557,1
0.0002380232500109381,0
0.0002400174166778524,1
0.0002500230833457614,0
0.0002520174166793423,1
0.0002580233333467547,0
0.0002600174166803357,1
0.0002700232500149114,0
0.0002720173333484923,1
0.000274023250015408,0
0.0002760175000156557,1
0.0002820232500164014,0
0.0002840174166833156,1
0.0003020235000188848,0
0.0003040174166857989,1
0.0003060232500193813,0
0.0003080174166862956,1
0.000310023250019878,0
0.0003120174166867923,1
0.0003140233333537081,0
0.0003160174166872889,1
0.0003180232500208713,0
0.0003200173333544522,1
0.0003220233333547014,0
0.0003240174166882823,1
0.0003260232500218646,0
0.0003280175000221123,1
0.000334023250022858,0
0.0003360174166897722,1
0.0003460232500243479,0
0.0003480174166912622,1
0.0003500232500248446,0
0.0003520174166917589,1
0.0003700234166939946,0
0.0003720175000275755,1
0.0003780232500283212,0
0.0003800174166952355,1
0.0003820232500288179,0
0.0003840174166957322,1
0.0003940233333636412,0
0.0003960174166972222,1
0.0003980230833641379,0
0.0004000174166977188,1
0.0004020232500313012,0
0.0004040173333648821,1
