a2d_outn X,a2d_outn Logic
0,1
2.023666666666486e-06,0
4.016750000004189e-06,1
6.023666666675256e-06,0
8.016750000012959e-06,1
1.40236666666928e-05,0
1.601666666669717e-05,1
2.202366666671034e-05,0
2.401666666671471e-05,1
2.602375000005244e-05,0
2.801666666672348e-05,1
3.002375000006121e-05,0
3.20166666666713e-05,1
3.40236666665941e-05,0
3.601666666651744e-05,1
3.802366666644024e-05,0
4.001666666636358e-05,1
5.002366666597866e-05,0
5.201658333256867e-05,1
6.202366666551709e-05,0
6.401666666544043e-05,1
6.602366666536323e-05,0
6.801666666528657e-05,1
7.802374999823498e-05,0
8.001674999815832e-05,1
8.202366666474779e-05,0
8.401674999800446e-05,1
9.002358333110674e-05,0
9.201666666436341e-05,1
9.402374999761954e-05,0
9.601666666420955e-05,1
9.802358333079902e-05,0
0.0001000166666640557,1
0.0001060236666638246,0
0.0001080167499970813,1
0.0001100236666636708,0
0.0001120166666635941,1
0.0001140237499968502,0
0.0001160166666634403,1
0.0001180236249966964,0
0.0001200166666632864,1
0.0001380236666651883,0
0.0001400166666654357,1
0.0001420236666656849,0
0.0001440166666659324,1
0.0001460237083328482,0
0.0001480167499997624,1
0.0001620236666681682,0
0.000164016750001749,1
0.0001660236666686649,0
0.0001680167500022457,1
0.0001740237500029916,0
0.0001760166666699057,1
0.0001780237500034882,0
0.0001800166666704023,1
0.0002020236666731348,0
0.0002040166666733823,1
0.0002060236666736315,0
0.0002080165833405456,1
0.0002500236666790948,0
0.0002520167500126756,1
0.0002660236666810814,0
0.0002680167500146622,1
0.0002700237500149114,0
0.0002720166666818256,1
0.000290023708350728,0
0.0002920166666843089,1
0.0002980236666850547,0
0.0003000166666853022,1
0.000306023666686048,0
0.0003080166666862955,1
0.0003100236666865448,0
0.0003120166666867922,1
0.0003140236666870414,0
0.0003160166666872888,1
0.000334023750022858,0
0.0003360166666897721,1
0.0003420237500238513,0
0.0003440167500240988,1
0.000354023666692008,0
0.0003560166666922555,1
0.000358023750025838,0
0.0003600166666927521,1
0.000366023791693498,0
0.0003680166666937454,1
0.0003860237500293146,0
0.0003880166666962287,1
0.0003900237500298113,0
0.0003920166666967254,1
0.0004060235833651312,0
0.0004080167500320454,1
0.000410023833365628,0
0.0004120166666992087,1
0.0004180237500332879,0
0.000420016666700202,1
0.0004220237500337846,0
0.0004240166667006987,1
0.0004260236667009479,0
0.0004280166667011954,1
0.0004340237500352746,0
0.0004360166667021887,1
0.0004620236667054179,0
0.000464016583372332,1
0.0004660237083725812,0
0.0004680167500394953,1
0.0004780236667074045,0
0.000480016666707652,1
0.0004860237500417312,0
0.0004880167500419786,1
0.000490023666707761,0
0.0004920167500400452,1
0.0004980236667035501,0
0.0005000166667025011,1
0.0005060236666993393,0
0.0005080166666982902,1
0.0005260236666888121,0
0.0005280167500210964,1
0.0005300236666867067,0
0.0005320165833523244,1
0.0005340237500179346,0
0.0005360166666835523,1
0.000546023666678285,0
0.000548016666677236,1
0.0005620237500031966,0
0.0005640166666688143,1
0.0005660236666677579,0
0.0005680166666667089,1
0.0005700237499989858,0
0.0005720166666646035,1
0.0005740236666635471,0
0.000576016666662498,1
0.0005820236666593362,0
0.0005840166666582872,1
0.0005860236666572308,0
0.0005880166666561818,1
0.0005900236666551254,0
0.0005920166666540763,1
0.0005940237499863532,0
0.0005960166666519709,1
0.0006020236666488091,0
0.0006040165833144268,1
0.0006060236666467037,0
0.0006080167499789879,1
0.0006100236666445983,0
0.0006120166666435492,1
0.0006180236666403874,0
0.0006200166666393384,1
0.0006220236249716153,0
0.0006240167499705663,1
0.0006260236666361766,0
0.0006280166666351275,1
0.0006300237499674044,0
0.0006320166666330221,1
0.000634023749965299,0
0.0006360166666309167,1
0.000650023666623544,0
0.000652016666622495,1
0.000654023624954772,0
0.0006560167499537229,1
0.0006580237499526665,0
0.0006600166666182842,1
0.0006700237499463502,0
0.0006720167499453012,1
0.0006740237499442448,0
0.0006760167499431957,1
0.0006780236666088061,0
0.000680016666607757,1
0.0006860237499379285,0
0.0006880166666035462,1
0.0006940237817986027,0
0.0006960167499326686,1
0.0007060237499274014,0
0.0007080166665930191,1
0.0007100237915919626,0
0.0007120167499242469,1
0.0007140236665898573,0
0.0007160166665888082,1
0.0007180236665877518,0
0.0007200167499200361,1
0.0007340237499126634,0
0.0007360166665782811,1
0.0007500236665709084,0
0.0007520167499031927,1
0.0007780236665561705,0
0.0007800166665551214,1
0.0007940237498810821,0
0.0007960166665466998,1
0.0008020236665435379,0
0.0008040166665424889,1
0.0008060237082080992,0
0.0008080167498737168,1
0.0008100236665393271,0
0.0008120166665382781,1
0.0008140236665372217,0
0.0008160167498695059,1
0.0008180237498684495,0
0.0008200167498674005,1
0.0008220237842809922,0
0.0008240166665319618,1
0.0008340237498600278,0
0.0008360166665256455,1
0.0008460237081870449,0
0.0008480166665193293,1
0.0008500236665182729,0
0.0008520166665172238,1
0.0008540237498495007,0
0.0008560166665151184,1
0.0008660237498431845,0
0.0008680167498421354,1
0.0008780236665035349,0
0.0008800167498358192,1
0.0008860237081659907,0
0.000888016666498275,1
0.0008940237498284465,0
0.0008960166664940642,1
0.0008980237498263411,0
0.0009000166664919587,1
0.0009100237498200248,0
0.0009120167498189758,1
0.0009140236664845861,0
0.0009160166664835371,1
0.0009180237914824806,0
0.0009200166664814316,1
0.0009220236664803752,0
0.0009240166664793262,1
0.0009420235831365148,0
0.0009440166664687991,1
0.0009500237497989706,0
0.0009520166664645882,1
0.0009580235831280931,0
0.0009600166664603774,1
0.0009620237497926543,0
0.000964016666458272,1
0.0009700236664551102,0
0.0009720166664540611,1
0.0009820237497821273,0
0.0009840165831144117,1
0.001,1
