a2d_outn X,a2d_outn Logic
0.001082023249729492,0
0.001084017499728442,1
0.00108602320806072,0
0.001088017499726337,1
0.001114023249712649,0
0.001116017416378266,1
0.001122023166375104,0
0.001124017416374055,1
0.001126023166372999,0
0.001128017416371949,1
0.001134023166368788,0
0.001136017416367738,1
0.001138023333033349,0
0.001140017416365633,1
0.001162023249687383,0
0.001164017416353001,1
0.001166023333018611,0
0.001168017333017562,1
0.001170023249683173,0
0.00117201741634879,1
0.001178023249678962,0
0.001180017416344579,1
0.001186023166341418,0
0.001188017416340368,1
0.001190023333005979,0
0.001192017499671596,1
0.001206023082997557,0
0.001208017416329841,1
0.001210023249662118,0
0.001212017332994402,1
0.001218023249657908,0
0.001220017332990191,1
0.001222023249655802,0
0.001224017332988086,1
0.001226023166320363,0
0.001228017416319314,1
0.001234023249649486,0
0.001236017416315103,1
0.001238023166314047,0
0.001240017416312997,1
0.001242023249645275,0
0.001244017416310892,1
0.001250023249641064,0
0.001252017416306681,1
0.001254023249638959,0
0.001256017499637909,1
0.001266023249632642,0
0.00126801741629826,1
0.001270023416297204,0
0.001272017416296154,1
0.001274023166295098,0
0.001276017416294049,1
0.001282023249624221,0
0.001284017416289838,1
0.001286023249622115,0
0.001288017416287732,1
0.00129002349962001,0
0.001292017416285627,1
0.001294023166284571,0
0.001296017499616855,1
0.001298023332949132,0
0.001300017416281416,1
0.00130202316628036,0
0.001304017416279311,1
0.001306023416278255,0
0.001308017416277205,1
0.0013220233329365,0
0.001324017416268784,1
0.001342023332925973,0
0.00134401749959159,1
0.001346023249590534,0
0.001348017416256151,1
0.001362023166248779,0
0.001364017416247729,1
0.00136602308291334,0
0.001368017499578957,1
0.001390023332900708,0
0.001392017499566325,1
0.001398023082896497,0
0.001400017416228781,1
0.001402023416227725,0
0.001404017416226675,1
0.001406023457892286,0
0.001408017499557903,1
0.001414023249554742,0
0.001416017416220359,1
0.00141802333288597,0
0.00142001758288492,1
0.001422023166217198,0
0.001424017416216148,1
0.001426023249548426,0
0.001428017416214043,1
0.00143002324954632,0
0.00143201749954527,1
0.001434023166210881,0
0.001436017416209832,1
0.001438023249542109,0
0.001440017332874393,1
0.001442023166206671,0
0.001444017499538954,1
0.001446023249537898,0
0.001448017416203515,1
0.001450023332869126,0
0.001452017499534743,1
0.001454023249533688,0
0.001456017416199305,1
0.001458023332864915,0
0.001460017499530532,1
0.00146202333286281,0
0.001464017499528427,1
0.001474023207856494,0
0.001476017416188777,1
0.001482023166185616,0
0.001484017416184567,1
0.001486023249516844,0
0.001488017416182461,1
0.001490023332848072,0
0.001492017332847023,1
0.0014940231661793,0
0.00149601741617825,1
0.001498023249510528,0
0.001500017332842812,1
0.001502023249508423,0
0.00150401741617404,1
0.001506023249506317,0
0.001508017499505267,1
0.001518023166166668,0
0.001520017416165618,1
0.001522023249497895,0
0.001524017416163512,1
0.00152602324949579,0
0.001528017416161407,1
0.001534023166158246,0
0.001536017416157196,1
0.001538023249489474,0
0.001540017332821757,1
0.001550023166149824,0
0.001552017416148774,1
0.001558023166145613,0
0.001560017499477897,1
0.001562023082810175,0
0.001564017416142458,1
0.001566023332808069,0
0.001568017416140353,1
0.001570023082805964,0
0.001572017499471581,1
0.001574023332803858,0
0.001576017416136142,1
0.001578023332801753,0
0.001580017416134036,1
0.001586023249464209,0
0.001588017416129826,1
0.001594023332793331,0
0.001596017416125615,1
0.001598023249457892,0
0.001600017332790176,1
0.001606023249453681,0
0.001608017416119299,1
0.001610023082784909,0
0.001612017416117193,1
0.001618023249447365,0
0.001620017332779649,1
0.001626023166109821,0
0.001628017416108771,1
0.001630023249441049,0
0.001632017416106666,1
0.001634023249438944,0
0.001636017416104561,1
0.001642023166101399,0
0.00164401741610035,1
0.001650023249430522,0
0.001652017499429472,1
0.00165402333276175,0
0.001656017416094033,1
0.001662023332757539,0
0.001664017499423156,1
0.001674023249417889,0
0.001676017332750173,1
0.001678023207749117,0
0.001680017332748068,1
0.001682023666080345,0
0.001684017416079295,1
0.001690023332742801,0
0.001692017416075085,1
0.001694022999407362,0
0.001696017416072979,1
0.001698023166071923,0
0.001700017416070874,1
0.001706023166067713,0
0.001708017499399996,1
0.00173002316605508,0
0.00173201741605403,1
0.001738023082717536,0
0.00174001741604982,1
0.001742023166048764,0
0.001744017499381047,1
0.001746023332713325,0
0.001748017416045609,1
0.001758023166040342,0
0.001760017332705959,1
0.00176202324937157,0
0.001764017416037187,1
0.001766023332702798,0
0.001768017499368415,1
0.00177402316603192,0
0.001776017499364204,1
0.001782023249361043,0
0.00178401741602666,1
0.001790023082690165,0
0.001792017332689116,1
0.001794023249354727,0
0.001796017499353677,1
0.001802023249350516,0
0.001804017499349466,1
0.001810023166012972,0
0.001812017499345255,1
0.001814023332677533,0
0.001816017416009817,1
0.00182602341600455,0
0.0018280174160035,1
0.001830023249335778,0
0.001832017416001395,1
0.001834023166000339,0
0.001836017415999289,1
0.001838023165998234,0
0.001840017415997184,1
0.001850023165991917,0
0.001852017415990868,1
0.001854023249323145,0
0.001856017332655429,1
0.001858023165987707,0
0.001860017415986657,1
0.001866023249316829,0
0.001868017415982446,1
0.001870023249314724,0
0.001872017332647007,1
0.001878023165977179,0
0.001880017499309463,1
0.001882023249308407,0
0.001884017415974024,1
0.001886023082639635,0
0.001888017415971919,1
0.001890023165970863,0
0.001892017415969813,1
0.001894023332635424,0
0.001896017332634375,1
0.001898023249299986,0
0.001900017332632269,1
0.001910023165960336,0
0.001912017415959286,1
0.001914023332624897,0
0.001916017415957181,1
0.001922023332620686,0
0.001924017499286303,1
0.001934023249281037,0
0.001936017499279987,1
0.001942023249276826,0
0.001944017415942443,1
0.001946023165941387,0
0.001948017415940338,1
0.001958023082601738,0
0.001960017499267355,1
0.001962023332599632,0
0.001964017332598583,1
0.001982023082589105,0
0.001984017499254722,1
0.001990023415918227,0
0.001992017415917178,1
0.001994023165916122,0
0.001996017415915072,1
0.00199802324924735,0
0.002000017415912967,1
0.002002023249245245,0
0.002004017415910862,1
0.002010023249241034,0
0.002012017415906651,1
0.002022023249234717,0
0.002024017415900334,1
0.002034023165895068,0
0.002036017499227352,1
0.002038023082559629,0
0.002040017415891913,1
0.002066023249211558,0
0.002068017415877175,1
0.002070023332542786,0
0.002072017499208403,1
0.00207402308254068,0
0.002076017499206297,1
0.002078023249205242,0
0.002080017499204192,1
0.002082023165869803,0
0.002084017415868753,1
0.002090023332532259,0
0.002092017415864542,1
0.00209402324919682,0
0.002096017415862437,1
0.002118023249184187,0
0.002120017415849804,1
0.002130023082511204,0
0.002132017499176821,1
0.002142023165838221,0
0.002144017499170505,1
0.002166023249158922,0
0.002168017499157873,1
0.00217002308249015,0
0.002172017415822434,1
0.002178023249152606,0
0.002180017415818223,1
0.002182023249150501,0
0.002184017499149451,1
0.002186023165815062,0
0.002188017415814012,1
0.00219002324914629,0
0.002192017415811907,1
0.002194023082477518,0
0.002196017415809801,1
0.002198023249142079,0
0.002200017415807696,1
0.002202023249139973,0
0.00220401741580559,1
0.002206023415804535,0
0.002208017415803485,1
0.002210023165802429,0
0.00221201741580138,1
0.002218023082464885,0
0.002220017415797169,1
0.00222202333246278,0
0.002224017415795063,1
0.00223402324912313,0
0.002236017415788747,1
0.002254023332445936,0
0.00225601741577822,1
0.002262023249108392,0
0.002264017415774009,1
0.002270023082437515,0
0.002272017332436465,1
0.002274023165768742,0
0.002276017499101026,1
0.002278023082433304,0
0.002280017415765587,1
0.002286023165762426,0
0.00228801749909471,1
0.002290023332426987,0
0.002292017499092604,1
0.00229802316575611,0
0.00230001741575506,1
0.002302023499087338,0
0.002304017415752955,1
0.002310023165749794,0
0.002312017415748744,1
0.002322023249076811,0
0.002324017499075761,1
0.002330023082405933,0
0.00233201749907155,1
0.002334023165737161,0
0.002336017499069445,1
0.002338023249068389,0
0.002340017332400673,1
0.002350023332395406,0
0.00235201741572769,1
0.002358023249057862,0
0.002360017499056812,1
0.002370023249051546,0
0.002372017499050496,1
0.00237402324904944,0
0.002376017499048391,1
0.002382023332378563,0
0.002384017415710846,1
0.002386023249043124,0
0.002388017415708741,1
0.002394023249038913,0
0.002396017499037863,1
0.002398023165703474,0
0.002400017415702425,1
0.002402023165701369,0
0.002404017332366986,1
0.002414023249028386,0
0.002416017415694003,1
0.002418023165692947,0
0.002420017415691898,1
0.002430023082353298,0
0.002432017415685581,1
0.002434023249017859,0
0.002436017415683476,1
0.00243802316568242,0
0.002440017499014704,1
0.002442023249013648,0
0.002444017415679265,1
0.00245002333234277,0
0.002452017499008387,1
0.002458023249005226,0
0.002460017415670843,1
0.002466023332334349,0
0.002468017332333299,1
0.002470023165665577,0
0.00247201749899786,1
0.002478023248994699,0
0.002480017415660316,1
0.00248202316565926,0
0.002484017415658211,1
0.002498023248984172,0
0.002500017415649789,1
0.0025020230823154,0
0.002504017498981017,1
0.002510023165644523,0
0.002512017498976806,1
0.00251402324897575,0
0.002516017415641367,1
0.002518023165640312,0
0.002520017415639262,1
0.002534023248965223,0
0.00253601741563084,1
0.002542023332294346,0
0.002544017415626629,1
0.002554023248954696,0
0.002556017498953646,1
0.002562023207283819,0
0.002564017332282769,1
0.002566023332281713,0
0.002568017415613997,1
0.002574023165610836,0
0.002576017415609786,1
0.002590023165602414,0
0.002592017415601364,1
0.002594023082266975,0
0.002596017415599259,1
0.00259802333226487,0
0.002600017415597154,1
0.002602023207262764,0
0.002604017415595048,1
0.00261002324892522,0
0.002612017332257504,1
0.002618023165587676,0
0.002620017415586626,1
0.002622023165585571,0
0.002624017415584521,1
0.002638023165577149,0
0.002640017415576099,1
0.002642023248908377,0
0.002644017498907327,1
0.002646023082239605,0
0.002648017415571888,1
0.002650023248904166,0
0.002652017415569783,1
0.002662023165564516,0
0.002664017415563467,1
0.002674023332224867,0
0.002676017332223817,1
0.002678023165556095,0
0.002680017415555045,1
0.00269402333221434,0
0.002696017415546623,1
0.002698023248878901,0
0.002700017415544518,1
0.002710023248872585,0
0.002712017332204868,1
0.002718023165535041,0
0.002720017415533991,1
0.00272602316553083,0
0.002728017332196447,1
0.002730023248862058,0
0.002732017498861008,1
0.002750023415518197,0
0.002752017332183814,1
0.002754023248849425,0
0.002756017415515042,1
0.002758023165513986,0
0.002760017415512937,1
0.00277002316550767,0
0.00277201741550662,1
0.002774023165505565,0
0.002776017332171182,1
0.002778023248836792,0
0.002780017415502409,1
0.002782023248834687,0
0.002784017498833637,1
0.002786023248832582,0
0.002788017415498199,1
0.002790023248830476,0
0.002792017415496093,1
0.002798023248826265,0
0.002800017415491882,1
0.002806023248822054,0
0.002808017415487672,1
0.002810023248819949,0
0.002812017498818899,1
0.002818023415482405,0
0.002820017415481355,1
0.002822023248813633,0
0.00282401741547925,1
0.002826023332144861,0
0.002828017332143811,1
0.002830023332142755,0
0.002832017415475039,1
0.002854023415463456,0
0.002856017415462406,1
0.002866023248790473,0
0.00286801741545609,1
0.002874023248786262,0
0.002876017415451879,1
0.002878023248784157,0
0.002880017498783107,1
0.002882023498782051,0
0.002884017415447668,1
0.002886023380827354,0
0.002888017415445563,1
0.002890023207111174,0
0.002892017415443458,1
0.002898023165440296,0
0.002900017415439247,1
0.002906023248769419,0
0.002908017415435036,1
0.00291002316543398,0
0.002912017498766264,1
0.002922023165427664,0
0.002924017332093281,1
0.002930023248756786,0
0.002932017415422403,1
0.002934023165421348,0
0.002936017415420298,1
0.002954023373744154,0
0.002956017415409771,1
0.002970023248735732,0
0.002972017415401349,1
0.002986023332060644,0
0.002988017415392927,1
0.003002023165385555,0
0.003004017332051172,1
0.003006023332050117,0
0.0030080174153824,1
0.003010023290381345,0
0.003012017332046962,1
0.003014023165379239,0
0.003016017498711523,1
0.003018023248710467,0
0.003020017498709417,1
0.003022023165375028,0
0.003024017415373979,1
0.003030023248704151,0
0.003032017582036434,1
0.00303802324869994,0
0.003040017415365557,1
0.003046023165362396,0
0.003048017582028013,1
0.00305002316536029,0
0.003052017415359241,1
0.003054023165358185,0
0.003056017415357135,1
0.003062023332020641,0
0.003064017415352924,1
0.003070023165349763,0
0.003072017415348714,1
0.003074023165347658,0
0.003076017415346608,1
0.00308202324867678,0
0.003084017332009064,1
0.003086023248674675,0
0.003088017415340292,1
0.003094023332003797,0
0.003096017415336081,1
0.003098023165335025,0
0.003100017415333976,1
0.00310202316533292,0
0.00310401741533187,1
0.003106023165330814,0
0.003108017498663098,1
0.003110023165328709,0
0.003112017415327659,1
0.00311402333199327,0
0.003116017415325554,1
0.003118023248657831,0
0.003120017415323448,1
0.003122023165322393,0
0.003124017498654676,1
0.003142023248645199,0
0.003144017498644149,1
0.003158023081970111,0
0.003160017415302394,1
0.003162023165301339,0
0.003164017415300289,1
0.0031660233319659,0
0.003168017415298183,1
0.003182023248624145,0
0.003184017415289762,1
0.003186023165288706,0
0.003188017415287656,1
0.003190023165286601,0
0.003192017415285551,1
0.003202023415280284,0
0.003204017415279235,1
0.003210023165276073,0
0.003212017415275024,1
0.003214023456940635,0
0.003216017415272918,1
0.003238023081928002,0
0.003240017498593619,1
0.003242023331925897,0
0.003244017498591514,1
0.003246023248590458,0
0.003248017331922742,1
0.003254023248586247,0
0.003256017415251864,1
0.003258023165250808,0
0.003260017498583092,1
0.003262023165248703,0
0.003264017415247653,1
0.003270023248577825,0
0.003272017498576776,1
0.003274023331909053,0
0.003276017415241337,1
0.003290023165233965,0
0.003292017415232915,1
0.003298023331896421,0
0.003300017415228704,1
0.003302023165227649,0
0.003304017415226599,1
0.003306023248558877,0
0.003308017498557827,1
0.003310023331890104,0
0.003312017415222388,1
0.003314023415221332,0
0.003316017415220283,1
0.003322023165217122,0
0.003324017331882739,1
0.003326023165215016,0
0.003328017415213966,1
0.003338023331875366,0
0.00334001741520765,1
0.003342023165206594,0
0.003344017498538878,1
0.003346023248537822,0
0.003348017331870106,1
0.003358023081864839,0
0.003360017498530456,1
0.003362023331862734,0
0.003364017415195018,1
0.003366023165193962,0
0.003368017415192912,1
0.003386023248516768,0
0.003388017415182385,1
0.003390023248514663,0
0.003392017498513613,1
0.003394022998512557,0
0.003396017415178174,1
0.003398023248510452,0
0.003400017415176069,1
0.003406023165172908,0
0.003408017415171858,1
0.003410023248504136,0
0.003412017415169753,1
0.003418023165166591,0
0.003420017498498875,1
0.003430023165160275,0
0.003432017331825892,1
0.003442023331820625,0
0.003444017415152909,1
0.003450023081816415,0
0.003452017331815365,1
0.003458023165145537,0
0.003460017331811154,1
0.00346602324847466,0
0.00346801749847361,1
0.003470023331805887,0
0.003472017415138171,1
0.003486023165130799,0
0.00348801741512975,1
0.003490023248462027,0
0.003492017415127644,1
0.003498023248457816,0
0.003500017415123433,1
0.003502023290122377,0
0.003504017415121328,1
0.003506023248453605,0
0.003508017415119222,1
0.003522023081778517,0
0.003524017415110801,1
0.003526023248443078,0
0.003528017498442029,1
0.00353002316510764,0
0.00353201741510659,1
0.003542023248434657,0
0.003544017415100274,1
0.003562023331757463,0
0.00356401749842308,1
0.003566023165088691,0
0.003568017415087641,1
0.00357402316508448,0
0.003576017331750097,1
0.003578023498415708,0
0.003580017498414658,1
0.003582023081746936,0
0.003584017415079219,1
0.003586023248411497,0
0.003588017498410447,1
0.003590023248409391,0
0.003592017498408342,1
0.003594023248407286,0
0.003596017415072903,1
0.003598023248405181,0
0.003600017331737464,1
0.00360602324840097,0
0.003608017415066587,1
0.003610023165065531,0
0.003612017415064481,1
0.003614023165063426,0
0.003616017415062376,1
0.003630023248388337,0
0.003632017415053954,1
0.003642023248382021,0
0.003644017415047638,1
0.003646023248379916,0
0.003648017415045533,1
0.00365002324837781,0
0.003652017331710094,1
0.003654023248375705,0
0.003656017415041322,1
0.003662023081704827,0
0.003664017415037111,1
0.00367002316503395,0
0.0036720174150329,1
0.003690023248356756,0
0.003692017415022373,1
0.003694023165021317,0
0.003696017498353601,1
0.003698023081685878,0
0.003700017415018162,1
0.003702023331683773,0
0.003704017331682723,1
0.003722023248339913,0
0.00372401741500553,1
0.003730023165002368,0
0.003732017415001319,1
0.003746023331660613,0
0.003748017414992897,1
0.003750023164991841,0
0.003752017414990792,1
0.003762023164985525,0
0.003764017498317809,1
0.003766023081650086,0
0.003768017331649037,1
0.003782023081641665,0
0.003784017414973948,1
0.003790023164970787,0
0.003792017414969737,1
0.003806023164962365,0
0.003808017414961316,1
0.003818023164956049,0
0.003820017414954999,1
0.003838023248278855,0
0.003840017498277806,1
0.003846023248274644,0
0.003848017498273595,1
0.003858023331601661,0
0.003860017498267278,1
0.003862023164932889,0
0.003864017498265173,1
0.003866023164930784,0
0.003868017331596401,1
0.003874023248259906,0
0.003876017414925523,1
0.003878023248257801,0
0.003880017248256751,1
0.003882023248255696,0
0.003884017414921313,1
0.003894023248249379,0
0.00389601749824833,1
0.00389802341491394,0
0.003900017581579557,1
0.003906023331576396,0
0.00390801741490868,1
0.003910023164907624,0
0.003912017414906575,1
0.003926023164899203,0
0.003928017414898153,1
0.00393802324822622,0
0.003940017414891837,1
0.003946023248222009,0
0.003948017414887626,1
0.003954023081551131,0
0.003956017498216748,1
0.003958023164882359,0
0.00396001741488131,1
0.00396202333154692,0
0.003964017414879204,1
0.003966023331544815,0
0.003968017414877099,1
0.00397002333154271,0
0.003972017414874993,1
0.003974023248207271,0
0.003976017414872888,1
0.003982023380673174,0
0.003984017414868677,1
0.003986023248200955,0
0.003988017414866572,1
0.00399402316486341,0
0.003996017414862361,1
0.003998023331527972,0
0.004000017414860255,1
0.004002023331525866,0
0.004004017498191483,1
0.004006023248190427,0
0.004008017331522711,1
0.0040260232481799,0
0.004028017414845517,1
0.004030023248177795,0
0.004032017414843412,1
0.004042023248171479,0
0.004044017414837096,1
0.004050023331500601,0
0.004052017331499552,1
0.004054023248165162,0
0.004056017498164113,1
0.004066023248158846,0
0.004068017498157796,1
0.00407802324815253,0
0.004080017414818147,1
0.004082023164817091,0
0.004084017414816041,1
0.004098023248142003,0
0.00410001741480762,1
0.004106023248137792,0
0.004108017498136742,1
0.004110023164802353,0
0.004112017414801303,1
0.004118023164798142,0
0.004120017414797093,1
0.004130023248125159,0
0.00413201749812411,1
0.004134023164789721,0
0.004136017498122004,1
0.004146023331450071,0
0.004148017414782355,1
0.004158023248110421,0
0.004160017414776038,1
0.004174023164768666,0
0.004176017414767617,1
0.004182023248097789,0
0.004184017414763406,1
0.004194023248091473,0
0.004196017498090423,1
0.004206023164751823,0
0.004208017498084107,1
0.004226023248074629,0
0.004228017498073579,1
0.00423002316473919,0
0.004232017414738141,1
0.004238023331401646,0
0.004240017498067263,1
0.004258023164724452,0
0.004260017498056736,1
0.004266023164720242,0
0.004268017498052525,1
0.00427002324805147,0
0.004272017331383753,1
0.004274023164716031,0
0.004276017414714981,1
0.004278023164713925,0
0.004280017414712876,1
0.004282023498045153,0
0.00428401741471077,1
0.004290023414707609,0
0.004292017331373226,1
0.004294023248038837,0
0.004296017414704454,1
0.004302023248034626,0
0.00430401733136691,1
0.004306023206365854,0
0.004308017414698138,1
0.004310023164697082,0
0.004312017414696032,1
0.004314023414694976,0
0.004316017414693927,1
0.004326023248021994,0
0.004328017414687611,1
0.00433402337675802,0
0.004336017498016733,1
0.004338023164682344,0
0.004340017414681294,1
0.0043460233313448,0
0.00434801733134375,1
0.004350023081342694,0
0.004352017498008311,1
0.004362023248003045,0
0.004364017414668662,1
0.004366023248000939,0
0.004368017414666556,1
0.004378023247994623,0
0.004380017497993573,1
0.004386023247990412,0
0.004388017414656029,1
0.004394023247986201,0
0.004396017497985152,1
0.004402023164648657,0
0.004404017414647608,1
0.00441002324797778,0
0.004412017331310063,1
0.004414023247975674,0
0.004416017414641291,1
0.004422023247971463,0
0.00442401741463708,1
0.004426023164636025,0
0.004428017414634975,1
0.004430023247967253,0
0.00443201741463287,1
0.004438023164629708,0
0.004440017331295325,1
0.004450023206290059,0
0.004452017331289009,1
0.004454023081287953,0
0.004456017414620237,1
0.004458023164619181,0
0.004460017497951465,1
0.004462023164617076,0
0.004464017414616026,1
0.004482023247939882,0
0.004484017414605499,1
0.004486023247937777,0
0.004488017414603394,1
0.00450602324792725,0
0.004508017414592867,1
0.004510023164591811,0
0.004512017497924094,1
0.004514023247923039,0
0.004516017331255322,1
0.004526023164583389,0
0.004528017414582339,1
0.00453002333124795,0
0.004532017497913567,1
0.004558023247899879,0
0.004560017497898829,1
0.004566023247895668,0
0.004568017414561285,1
0.004578023331222685,0
0.004580017497888302,1
0.004586023164551808,0
0.004588017414550758,1
0.004590023247883036,0
0.004592017331215319,1
0.004594023164547597,0
0.004596017414546547,1
0.004614023247870403,0
0.00461601741453602,1
0.004618023247868298,0
0.004620017414533915,1
0.004622023206199526,0
0.004624017497865143,1
0.004626023414530753,0
0.004628017414529704,1
0.004630023247861981,0
0.004632017414527598,1
0.004642023331188998,0
0.004644017497854615,1
0.004654023247849349,0
0.004656017414514966,1
0.004658023081180577,0
0.004660017497846194,1
0.00467802333117005,0
